Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,4G - TRIFOLD WALLET,BB60MQB20A001, $	330 ,Manual Promo use PS Button,40%, $	198.00 ,UNKNOWN,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,4G - TRIFOLD WALLET,BB60MQB22P320, $	330 ,Outlet MD,30%, $	231.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA - TOY BAG,BB50WKB1YD759, $	990 ,Outlet MD,30%, $	693.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA - MINI BAG W/ THIN STRAP,BB50P2B00B681," $	1,170 ",Outlet MD,30%, $	819.00 ,UNKNOWN,1
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA - MINI BAG,BB50TNB00D366," $	1,170 ",Outlet MD,30%, $	819.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA - MINI BAG,BB50TNB13A532," $	1,170 ",Outlet MD,30%, $	819.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA - MINI BAG W/ THIN STRAP,BB50P2B00D453," $	1,170 ",Outlet MD,30%, $	819.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA LOCK - MINI BAG,BB50U0B1Q9663," $	1,554 ",Outlet MD,30%," $	1,087.80 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA LOCK - CORSET MINI BAG,BB50XWB1W8220," $	1,770 ",Outlet MD,30%," $	1,239.00 ",UNKNOWN,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,ANTIGONA - ZIPPED CARD HOLDER,BB60KEB13A257, $	228 ,Manual Promo use PS Button,40%, $	136.80 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA STRETCH - MINI BAG,BB50RHB1NF652," $	1,134 ",Outlet MD,30%, $	793.80 ,UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA STRETCH - MINI BAG,BB50RHB1NV356," $	1,134 ",Outlet MD,30%, $	793.80 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,ANTIGONA STRETCH - MINI BAG,BB50RHB21G758," $	1,134 ",Outlet MD,30%, $	793.80 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,CUT OUT - MICRO BAG W/ FRAME,BB50NJB1QC652," $	1,950 ",Outlet MD,30%," $	1,365.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,CUT-OUT - SCULPTURE CHAIN BAG,BB50Z9B1Y1105," $	2,100 ",Outlet MD,30%," $	1,470.00 ",UNKNOWN,1
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,CUT OUT - MICRO BAG W/ FRAME,BB50NJB1X6001," $	1,680 ",Manual Promo use PS Button,20%," $	1,344.00 ",UNKNOWN,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,G-CUT - FULL ZIPPED CARDHOLDER,BB60KPB1WB021, $	180 ,Manual Promo use PS Button,40%, $	108.00 ,UNKNOWN,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,G-CUT - FULL ZIPPED CARDHOLDER,BB60KPB18Z001, $	204 ,Manual Promo use PS Button,40%, $	122.40 ,UNKNOWN,0
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,G-CUT - FULL ZIPPED CARDHOLDER,BB60KPB1TZ257, $	180 ,Outlet MD,30%, $	126.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,G-TOTE - MEDIUM  W/ TORON HANDLES,BB50WPB1Y6001," $	1,290 ",Outlet MD,30%, $	903.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,G-TOTE - MINI W/ TORON HANDLES,BB50WUB1Y6001," $	1,170 ",Outlet MD,30%, $	819.00 ,UNKNOWN,1
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,G-TOTE - MEDIUM  W/ TORON HANDLES,BB50WPB1W8001," $	1,500 ",Outlet MD,30%," $	1,050.00 ",UNKNOWN,0
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1Q7257, $	216 ,Outlet MD,30%, $	151.20 ,95,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1Q7257, $	216 ,Outlet MD,30%, $	151.20 ,90,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1Q7257, $	216 ,Outlet MD,30%, $	151.20 ,85,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1XN220, $	234 ,Outlet MD,30%, $	163.80 ,95,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1XN220, $	234 ,Outlet MD,30%, $	163.80 ,90,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1XN220, $	234 ,Outlet MD,30%, $	163.80 ,75,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1XN220, $	234 ,Outlet MD,30%, $	163.80 ,80,1
WOMEN LEATHER GOODS,BELTS,20MM VOYOU ONE BUCKLE BELT,BB407WB1XN220, $	234 ,Outlet MD,30%, $	163.80 ,85,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,VOYOU KEYRING,BB60MVB1Q7001, $	198 ,Outlet MD,30%, $	138.60 ,UNKNOWN,2
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,BERLINGO POUCH,BB60MRB20J420, $	270 ,Outlet MD,30%, $	189.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,TRAVEL POUCH,BB60KSB20D769, $	354 ,Outlet MD,30%, $	247.80 ,UNKNOWN,1
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SMALL BAG,BB50YYB1Q9070," $	1,314 ",Outlet MD,30%, $	919.80 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SMALL NORTH SOUTH TOTE,BB50ZPB23Q050, $	850 ,Outlet MD,30%, $	595.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SMALL NORTH SOUTH TOTE,BB50ZPB1TC420, $	930 ,Outlet MD,30%, $	651.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM NORTH-SOUTH TOTE,BB50XDB1Q9070," $	1,075 ",Outlet MD,30%, $	752.50 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM BAG,BB50SSB1KR326," $	1,410 ",Outlet MD,30%, $	987.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM BAG,BB50SSB1KR356," $	1,410 ",Outlet MD,30%, $	987.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM BAG,BB50SSB1KR663," $	1,410 ",Outlet MD,30%, $	987.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM CHAIN BAG,BB50Y4B1KR832," $	1,590 ",Outlet MD,30%," $	1,113.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM CHAIN BAG,BB50Y4B1Z2331," $	1,590 ",Outlet MD,30%," $	1,113.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - LARGE EAST-WEST TOTE,BB50Z0B233259," $	1,125 ",Outlet MD,30%, $	787.50 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SHOULDER FLAP BAG,BB50YAB00D758," $	1,080 ",Outlet MD,30%, $	756.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM CHAIN BAG,BB50Y4B1TC420," $	1,440 ",Outlet MD,30%," $	1,008.00 ",UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM CHAIN BAG,BB50Y4B1Q9070," $	1,710 ",Outlet MD,30%," $	1,197.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM BAG,BB50SSB1RM715," $	1,530 ",Outlet MD,30%," $	1,071.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SHOULDER FLAP BAG,BB50YAB22M105," $	1,350 ",Outlet MD,30%, $	945.00 ,UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - BOYFRIEND MEDIUM BAG,BB50YLB1QA656," $	1,740 ",Outlet MD,30%," $	1,218.00 ",UNKNOWN,2
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - MEDIUM BAG,BB50SSB1QA105," $	1,500 ",Outlet MD,30%," $	1,050.00 ",UNKNOWN,0
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SHOULDER FLAP BAG,BB50YAB23Z694," $	1,230 ",Outlet MD,30%, $	861.00 ,UNKNOWN,3
WOMEN LEATHER GOODS,LARGE LEATHER GOODS,VOYOU - SHOULDER FLAP BAG,BB50YAB23X331," $	1,230 ",Outlet MD,30%, $	861.00 ,UNKNOWN,3
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,VOYOU - ZIPPED POUCH,BB60LTB1Q7001, $	390 ,Manual Promo use PS Button,40%, $	234.00 ,UNKNOWN,0
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,VOYOU - ZIPPED POUCH,BB60LTB1Q7257, $	390 ,Manual Promo use PS Button,40%, $	234.00 ,UNKNOWN,1
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,VOYOU - ZIPPED CARD HOLDER,BB60LSB1Q7257, $	234 ,Manual Promo use PS Button,40%, $	140.40 ,UNKNOWN,2
WOMEN LEATHER GOODS,SMALL LEATHER GOODS,VOYOU - ZIPPED CARD HOLDER,BB60LSB22Q001, $	258 ,Manual Promo use PS Button,40%, $	154.80 ,UNKNOWN,2
WOMEN LEATHER GOODS,OTHER RTW,BEACH PILLOW,BWZ04Y3103656, $	145 ,Outlet MD,40%, $	87.00 ,UNKNOWN,1
WOMEN RTW,COAT,NOTCHED LAPEL COAT,BWC0CV1YG0155," $	2,950 ",Outlet MD,40%," $	1,770.00 ",40,1
WOMEN RTW,COAT,NOTCHED LAPEL COAT,BWC0CV1YG0155," $	2,950 ",Outlet MD,40%," $	1,770.00 ",34,0
WOMEN RTW,COAT,NOTCHED LAPEL COAT,BWC0CV1YG0155," $	2,950 ",Outlet MD,40%," $	1,770.00 ",36,0
WOMEN RTW,COAT,NOTCHED LAPEL COAT,BWC0CV1YG0155," $	2,950 ",Outlet MD,40%," $	1,770.00 ",38,1
WOMEN RTW,COAT,LIGHTER OVERSIZED COCCON COAT,BWC0CW1YG2540," $	2,950 ",Outlet MD,40%," $	1,770.00 ",34,1
WOMEN RTW,COAT,LIGHTER OVERSIZED COCCON COAT,BWC0CW1YG2540," $	2,950 ",Outlet MD,40%," $	1,770.00 ",36,1
WOMEN RTW,COAT,LIGHTER OVERSIZED COCCON COAT,BWC0CW1YG2540," $	2,950 ",Outlet MD,40%," $	1,770.00 ",38,1
WOMEN RTW,COAT,KISSING COAT,BWC0CU1YG0545," $	2,950 ",Outlet MD,40%," $	1,770.00 ",34,1
WOMEN RTW,COAT,KISSING COAT,BWC0CU1YG0545," $	2,950 ",Outlet MD,40%," $	1,770.00 ",36,1
WOMEN RTW,COAT,KISSING COAT,BWC0CU1YG0545," $	2,950 ",Outlet MD,40%," $	1,770.00 ",38,1
WOMEN RTW,COAT,VOYOU COAT,BWC0CY15NF406," $	2,300 ",Outlet MD,30%," $	1,610.00 ",40,1
WOMEN RTW,COAT,VOYOU COAT,BWC0CY15NF406," $	2,300 ",Outlet MD,30%," $	1,610.00 ",36,1
WOMEN RTW,COAT,VOYOU COAT,BWC0CY15NF406," $	2,300 ",Outlet MD,30%," $	1,610.00 ",38,1
WOMEN RTW,COAT,VOYOU COAT,BWC0CY15NF406," $	2,300 ",Outlet MD,30%," $	1,610.00 ",42,1
WOMEN RTW,COAT,SHEARLING COAT,BWC0BN61HQ020," $	3,750 ",Outlet MD,40%," $	2,250.00 ",40,1
WOMEN RTW,COAT,SHEARLING COAT,BWC0BN61HQ020," $	3,750 ",Outlet MD,40%," $	2,250.00 ",38,0
WOMEN RTW,COAT,SHEARLING COAT,BWC0BN61HQ020," $	3,750 ",Outlet MD,40%," $	2,250.00 ",42,1
WOMEN RTW,JACKET,SMOCKING JACKET,BW30HU14RQ001," $	1,750 ",Outlet MD,40%," $	1,050.00 ",36,0
WOMEN RTW,JACKET,LACE DETAILS JACKET,BW30JC100H001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",40,1
WOMEN RTW,JACKET,LACE DETAILS JACKET,BW30JC100H001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",34,1
WOMEN RTW,JACKET,LACE DETAILS JACKET,BW30JC100H001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",36,0
WOMEN RTW,JACKET,LACE DETAILS JACKET,BW30JC100H001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",38,1
WOMEN RTW,JACKET,NOTCHED LAPEL JACKET,BW30J815J1250," $	1,825 ",Outlet MD,40%," $	1,095.00 ",40,1
WOMEN RTW,JACKET,NOTCHED LAPEL JACKET,BW30J815J1250," $	1,825 ",Outlet MD,40%," $	1,095.00 ",34,1
WOMEN RTW,JACKET,NOTCHED LAPEL JACKET,BW30J815J1250," $	1,825 ",Outlet MD,40%," $	1,095.00 ",36,1
WOMEN RTW,JACKET,NOTCHED LAPEL JACKET,BW30J815J1250," $	1,825 ",Outlet MD,40%," $	1,095.00 ",38,1
WOMEN RTW,JACKET,DOUBLE BREASTED JACKET,BW30JR15M3607," $	1,800 ",Outlet MD,30%," $	1,260.00 ",40,1
WOMEN RTW,JACKET,DOUBLE BREASTED JACKET,BW30JR15M3607," $	1,800 ",Outlet MD,30%," $	1,260.00 ",34,0
WOMEN RTW,JACKET,DOUBLE BREASTED JACKET,BW30JR15M3607," $	1,800 ",Outlet MD,30%," $	1,260.00 ",36,1
WOMEN RTW,JACKET,DOUBLE BREASTED JACKET,BW30JR15M3607," $	1,800 ",Outlet MD,30%," $	1,260.00 ",38,1
WOMEN RTW,JACKET,DOUBLE BREAST BOYFRIEND JACKET,BW30J3100H001," $	1,575 ",Outlet MD,40%, $	945.00 ,40,1
WOMEN RTW,JACKET,TWEED FROUFROU JACKET,BW30HF155C001," $	2,125 ",Outlet MD,40%," $	1,275.00 ",40,1
WOMEN RTW,JACKET,TWEED FROUFROU JACKET,BW30HF155C001," $	2,125 ",Outlet MD,40%," $	1,275.00 ",34,2
WOMEN RTW,JACKET,TWEED FROUFROU JACKET,BW30HF155C001," $	2,125 ",Outlet MD,40%," $	1,275.00 ",38,1
WOMEN RTW,JACKET,VOYOU BELT COLLARLESS FITTED JACKET,BW30JF4ZM5001," $	1,475 ",Outlet MD,40%, $	885.00 ,L,1
WOMEN RTW,JACKET,VOYOU BELT COLLARLESS FITTED JACKET,BW30JF4ZM5001," $	1,475 ",Outlet MD,40%, $	885.00 ,S,1
WOMEN RTW,JACKET,VOYOU BELT COLLARLESS FITTED JACKET,BW30JF4ZM5001," $	1,475 ",Outlet MD,40%, $	885.00 ,XL,1
WOMEN RTW,JACKET,VOYOU BELT COLLARLESS FITTED JACKET,BW30JF4ZM5001," $	1,475 ",Outlet MD,40%, $	885.00 ,XS,1
WOMEN RTW,OUTERWEAR,FLEECE LINED DENIM JACKET,BW00L85Y7D452, $	975 ,Outlet MD,40%, $	585.00 ,M,0
WOMEN RTW,OUTERWEAR,FLEECE LINED DENIM JACKET,BW00L85Y7D452, $	975 ,Outlet MD,40%, $	585.00 ,S,1
WOMEN RTW,OUTERWEAR,DENIM BOLERO,BW00PJ5YB4100, $	550 ,Outlet MD,30%, $	385.00 ,M,1
WOMEN RTW,OUTERWEAR,DENIM BOLERO,BW00PJ5YB4100, $	550 ,Outlet MD,30%, $	385.00 ,S,1
WOMEN RTW,OUTERWEAR,DENIM BOLERO,BW00PJ5YB4100, $	550 ,Outlet MD,30%, $	385.00 ,XS,1
WOMEN RTW,OUTERWEAR,OVERSIZED VARSITY,BW00LM61AT055," $	2,495 ",Outlet MD,40%," $	1,497.00 ",40,0
WOMEN RTW,OUTERWEAR,OVERSIZED VARSITY,BW00LM61AT055," $	2,495 ",Outlet MD,40%," $	1,497.00 ",34,1
WOMEN RTW,OUTERWEAR,OVERSIZED VARSITY,BW00LM61AT055," $	2,495 ",Outlet MD,40%," $	1,497.00 ",36,1
WOMEN RTW,OUTERWEAR,OVERSIZED VARSITY,BW00LM61AT055," $	2,495 ",Outlet MD,40%," $	1,497.00 ",38,1
WOMEN RTW,OUTERWEAR,VOYOU FITTED VARSITY,BW00P461G9001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",40,0
WOMEN RTW,OUTERWEAR,VOYOU FITTED VARSITY,BW00P461G9001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",44,0
WOMEN RTW,OUTERWEAR,VOYOU FITTED VARSITY,BW00P461G9001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",36,0
WOMEN RTW,OUTERWEAR,VOYOU FITTED VARSITY,BW00P461G9001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",38,0
WOMEN RTW,OUTERWEAR,VOYOU FITTED VARSITY,BW00P461G9001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",42,0
WOMEN RTW,OUTERWEAR,LONG SLEEVE BLOUSON W/ ATTACHED BELT,BW00P514L1001," $	1,200 ",Outlet MD,40%, $	720.00 ,40,0
WOMEN RTW,OUTERWEAR,LONG SLEEVE BLOUSON W/ ATTACHED BELT,BW00P514L1001," $	1,200 ",Outlet MD,40%, $	720.00 ,34,1
WOMEN RTW,OUTERWEAR,LONG SLEEVE BLOUSON W/ ATTACHED BELT,BW00P514L1001," $	1,200 ",Outlet MD,40%, $	720.00 ,36,1
WOMEN RTW,OUTERWEAR,LONG SLEEVE BLOUSON W/ ATTACHED BELT,BW00P514L1001," $	1,200 ",Outlet MD,40%, $	720.00 ,38,0
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1TA001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",40,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1TA001," $	1,825 ",Outlet MD,40%," $	1,095.00 ",36,1
WOMEN RTW,OUTERWEAR,WOVEN BOMBER,BW00NA15AX295," $	1,450 ",Outlet MD,40%, $	870.00 ,40,1
WOMEN RTW,OUTERWEAR,CROPPED BOMBER VARSITY,BW00GC4ZLU545, $	900 ,Outlet MD,40%, $	540.00 ,S,1
WOMEN RTW,OUTERWEAR,HOTFIX  SLEEVES BOMBER,BW00NK15AX001," $	2,900 ",Outlet MD,40%," $	1,740.00 ",38,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1VR040," $	1,750 ",Outlet MD,30%," $	1,225.00 ",40,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1VR040," $	1,750 ",Outlet MD,30%," $	1,225.00 ",34,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1VR040," $	1,750 ",Outlet MD,30%," $	1,225.00 ",36,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1VR040," $	1,750 ",Outlet MD,30%," $	1,225.00 ",38,1
WOMEN RTW,OUTERWEAR,SATIN EMBROIDERED BOMBER,BW00P6G1VR040," $	1,750 ",Outlet MD,30%," $	1,225.00 ",42,1
WOMEN RTW,OUTERWEAR,VOYOU TRENCH,BW00P815MB297," $	1,700 ",Outlet MD,30%," $	1,190.00 ",40,1
WOMEN RTW,OUTERWEAR,VOYOU TRENCH,BW00P815MB297," $	1,700 ",Outlet MD,30%," $	1,190.00 ",36,1
WOMEN RTW,OUTERWEAR,VOYOU TRENCH,BW00P815MB297," $	1,700 ",Outlet MD,30%," $	1,190.00 ",38,1
WOMEN RTW,SHIRT/TOP,3 STRASS SHIRT,BW616Y150Y100," $	1,025 ",Outlet MD,40%, $	615.00 ,40,0
WOMEN RTW,SHIRT/TOP,3 STRASS SHIRT,BW616Y150Y100," $	1,025 ",Outlet MD,40%, $	615.00 ,42,0
WOMEN RTW,SHIRT/TOP,LAVALLIERE BLOUSE,BW618015LH330," $	1,200 ",Outlet MD,40%, $	720.00 ,40,1
WOMEN RTW,SHIRT/TOP,LAVALLIERE BLOUSE,BW618015LH330," $	1,200 ",Outlet MD,40%, $	720.00 ,34,1
WOMEN RTW,SHIRT/TOP,LAVALLIERE BLOUSE,BW618015LH330," $	1,200 ",Outlet MD,40%, $	720.00 ,38,1
WOMEN RTW,SHIRT/TOP,LONG SHIRT WITH VOYOU BELT,BW61A015J0150, $	975 ,Outlet MD,30%, $	682.50 ,40,1
WOMEN RTW,SHIRT/TOP,LONG SHIRT WITH VOYOU BELT,BW61A015J0150, $	975 ,Outlet MD,30%, $	682.50 ,34,1
WOMEN RTW,SHIRT/TOP,LONG SHIRT WITH VOYOU BELT,BW61A015J0150, $	975 ,Outlet MD,30%, $	682.50 ,36,0
WOMEN RTW,SHIRT/TOP,LONG SHIRT WITH VOYOU BELT,BW61A015J0150, $	975 ,Outlet MD,30%, $	682.50 ,38,1
WOMEN RTW,SHIRT/TOP,LONG SHIRT WITH VOYOU BELT,BW61A015J0150, $	975 ,Outlet MD,30%, $	682.50 ,42,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S315D001, $	600 ,Outlet MD,40%, $	360.00 ,40,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S315D001, $	600 ,Outlet MD,40%, $	360.00 ,34,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S315D001, $	600 ,Outlet MD,40%, $	360.00 ,36,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S315D001, $	600 ,Outlet MD,40%, $	360.00 ,38,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S315D001, $	600 ,Outlet MD,40%, $	360.00 ,42,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S312P177, $	600 ,Outlet MD,40%, $	360.00 ,34,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S312P177, $	600 ,Outlet MD,40%, $	360.00 ,36,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S312P177, $	600 ,Outlet MD,40%, $	360.00 ,38,1
WOMEN RTW,SHIRT/TOP,DRAPPED V TOP,BW618S312P177, $	600 ,Outlet MD,40%, $	360.00 ,42,1
WOMEN RTW,SHIRT/TOP,DRAPPED SHIRT,BW618Q152V001, $	850 ,Outlet MD,40%, $	510.00 ,40,0
WOMEN RTW,SHIRT/TOP,DRAPPED SHIRT,BW618Q152V001, $	850 ,Outlet MD,40%, $	510.00 ,34,0
WOMEN RTW,SHIRT/TOP,DRAPPED SHIRT,BW618Q152V001, $	850 ,Outlet MD,40%, $	510.00 ,42,0
WOMEN RTW,SHIRT/TOP,VRAPPED SHIRT,BW619215JT100, $	850 ,Outlet MD,40%, $	510.00 ,40,1
WOMEN RTW,SHIRT/TOP,VRAPPED SHIRT,BW619215JT100, $	850 ,Outlet MD,40%, $	510.00 ,34,1
WOMEN RTW,SHIRT/TOP,VRAPPED SHIRT,BW619215JT100, $	850 ,Outlet MD,40%, $	510.00 ,36,1
WOMEN RTW,SHIRT/TOP,VRAPPED SHIRT,BW619215JT100, $	850 ,Outlet MD,40%, $	510.00 ,38,1
WOMEN RTW,SHIRT/TOP,VRAPPED SHIRT,BW619215JT100, $	850 ,Outlet MD,40%, $	510.00 ,42,2
WOMEN RTW,SHIRT/TOP,SEQUINS EMBROIDERED SHIRT,BW619GG1TD100, $	775 ,Outlet MD,40%, $	465.00 ,42,1
WOMEN RTW,SHIRT/TOP,CROPPED LEATHER SHIRT,BW61AY61G9001," $	1,800 ",Outlet MD,30%," $	1,260.00 ",34,0
WOMEN RTW,SHIRT/TOP,CROPPED LEATHER SHIRT,BW61AY61G9001," $	1,800 ",Outlet MD,30%," $	1,260.00 ",36,0
WOMEN RTW,SHIRT/TOP,CROPPED LEATHER SHIRT,BW61AY61G9001," $	1,800 ",Outlet MD,30%," $	1,260.00 ",38,0
WOMEN RTW,SHIRT/TOP,CROPPED DENIM SHIRT WITH POCKET,BW61B05YAX496, $	460 ,Outlet MD,30%, $	322.00 ,38,0
WOMEN RTW,SHIRT/TOP,LAVALIERE SHIRT,BW61B315NV001," $	1,025 ",Outlet MD,30%, $	717.50 ,40,1
WOMEN RTW,SHIRT/TOP,LAVALIERE SHIRT,BW61B315NV001," $	1,025 ",Outlet MD,30%, $	717.50 ,34,1
WOMEN RTW,SHIRT/TOP,LAVALIERE SHIRT,BW61B315NV001," $	1,025 ",Outlet MD,30%, $	717.50 ,36,1
WOMEN RTW,SHIRT/TOP,LAVALIERE SHIRT,BW61B315NV001," $	1,025 ",Outlet MD,30%, $	717.50 ,38,1
WOMEN RTW,SHIRT/TOP,LAVALIERE SHIRT,BW61B315NV001," $	1,025 ",Outlet MD,30%, $	717.50 ,42,1
WOMEN RTW,SHIRT/TOP,V DETAIL SHIRT,BW61A115M3801," $	1,025 ",Manual Promo use PS Button,20%, $	820.00 ,40,0
WOMEN RTW,SHIRT/TOP,V DETAIL SHIRT,BW61A115M3801," $	1,025 ",Manual Promo use PS Button,20%, $	820.00 ,34,1
WOMEN RTW,SHIRT/TOP,V DETAIL SHIRT,BW61A115M3801," $	1,025 ",Manual Promo use PS Button,20%, $	820.00 ,36,1
WOMEN RTW,SHIRT/TOP,V DETAIL SHIRT,BW61A115M3801," $	1,025 ",Manual Promo use PS Button,20%, $	820.00 ,38,0
WOMEN RTW,SHIRT/TOP,V DETAIL SHIRT,BW61A115M3801," $	1,025 ",Manual Promo use PS Button,20%, $	820.00 ,42,0
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,40,1
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,44,1
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,34,1
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,36,1
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,38,1
WOMEN RTW,SHIRT/TOP,V LAVALIERE,BW616Q14M8001, $	800 ,Manual Promo use PS Button,20%, $	640.00 ,42,1
WOMEN RTW,SHIRT/TOP,TRANSPARENT SHIRT,BW618P14M7177, $	725 ,Outlet MD,40%, $	435.00 ,38,0
